id,nome,email,telefone,cep,endereco,cidade,estado,data_nascimento,genero
36,Carla Oliveira,carla.oliveira36@email.com,(11) 99310-9668,90020-021,"Avenida Borges de Medeiros, 5338",Porto Alegre,RS,1981-06-22,Feminino
37,Vanessa Teixeira,vanessa.teixeira37@email.com,(11) 96316-2646,01311-200,"Avenida Paulista, 5219",São Paulo,SP,1997-10-16,Masculino
38,Rafael Ribeiro,rafael.ribeiro38@email.com,(11) 96530-5356,80020-310,"Rua XV de Novembro, 2750",Curitiba,PR,1981-09-08,Feminino
39,Igor Martins,igor.martins39@email.com,(11) 92182-8170,80020-310,"Rua XV de Novembro, 5754",Curitiba,PR,1982-02-14,Masculino
40,Rafael Ribeiro,rafael.ribeiro40@email.com,(11) 95812-9218,22240-003,"Rua das Laranjeiras, 7998",Rio de Janeiro,RJ,1984-03-10,Feminino
41,Juliana Rocha,juliana.rocha41@email.com,(11) 92190-4469,30130-150,"Rua Pernambuco, 7140",Belo Horizonte,MG,1998-05-20,Masculino
42,Carla Oliveira,carla.oliveira42@email.com,(11) 99798-5286,01311-200,"Avenida Paulista, 6360",São Paulo,SP,1971-02-15,Masculino
43,Patricia Farias,patricia.farias43@email.com,(11) 98822-2521,90570-080,"Rua Padre Chagas, 4145",Porto Alegre,RS,2002-04-01,Masculino
44,Eduardo Costa,eduardo.costa44@email.com,(11) 92826-7894,90020-021,"Avenida Borges de Medeiros, 2088",Porto Alegre,RS,1973-02-16,Feminino
45,Helena Alves,helena.alves45@email.com,(11) 97991-1470,22240-003,"Rua das Laranjeiras, 4709",Rio de Janeiro,RJ,1988-12-27,Feminino
46,Bruno Santos,bruno.santos46@email.com,(11) 99821-4359,80420-090,"Avenida Batel, 7266",Curitiba,PR,1988-02-17,Masculino
47,Daniel Pereira,daniel.pereira47@email.com,(11) 93792-8041,22010-000,"Avenida Atlântica, 1169",Rio de Janeiro,RJ,2008-06-10,Masculino
48,Daniel Pereira,daniel.pereira48@email.com,(11) 91677-8248,80420-090,"Avenida Batel, 6695",Curitiba,PR,1971-10-19,Masculino
49,Mariana Nogueira,mariana.nogueira49@email.com,(11) 99378-1209,01305-000,"Rua Augusta, 436",São Paulo,SP,1975-11-04,Feminino
50,Camila Batista,camila.batista50@email.com,(11) 91804-4909,80420-090,"Avenida Batel, 9490",Curitiba,PR,1968-04-06,Masculino
51,Vanessa Teixeira,vanessa.teixeira51@email.com,(11) 97897-5599,80420-090,"Avenida Batel, 6807",Curitiba,PR,1966-05-30,Feminino
52,Renato Guedes,renato.guedes52@email.com,(11) 92104-7820,01311-200,"Avenida Paulista, 7879",São Paulo,SP,1967-05-08,Feminino
53,Lucas Araujo,lucas.araujo53@email.com,(11) 98834-6275,80020-310,"Rua XV de Novembro, 6541",Curitiba,PR,1965-09-24,Masculino
54,Mariana Nogueira,mariana.nogueira54@email.com,(11) 95405-6275,01311-200,"Avenida Paulista, 4098",São Paulo,SP,1974-08-02,Masculino
55,Igor Martins,igor.martins55@email.com,(11) 91876-1146,90570-080,"Rua Padre Chagas, 6459",Porto Alegre,RS,1965-03-11,Masculino
56,Bruno Santos,bruno.santos56@email.com,(11) 98486-2619,01311-200,"Avenida Paulista, 9877",São Paulo,SP,1993-07-28,Feminino
57,Fernanda Lima,fernanda.lima57@email.com,(11) 92863-7863,01311-200,"Avenida Paulista, 950",São Paulo,SP,1977-04-30,Masculino
58,Lucas Araujo,lucas.araujo58@email.com,(11) 98710-4752,90020-021,"Avenida Borges de Medeiros, 1517",Porto Alegre,RS,2004-10-19,Feminino
59,Mariana Nogueira,mariana.nogueira59@email.com,(11) 99642-5285,90570-080,"Rua Padre Chagas, 868",Porto Alegre,RS,1998-02-22,Feminino
60,Vanessa Teixeira,vanessa.teixeira60@email.com,(11) 99829-8287,01305-000,"Rua Augusta, 2597",São Paulo,SP,1967-06-01,Feminino
61,Sofia Pacheco,sofia.pacheco61@email.com,(11) 93716-8727,90020-021,"Avenida Borges de Medeiros, 7640",Porto Alegre,RS,1973-12-15,Masculino
62,Fernanda Lima,fernanda.lima62@email.com,(11) 92870-7071,30130-150,"Rua Pernambuco, 48",Belo Horizonte,MG,1991-12-17,Masculino
63,Vanessa Teixeira,vanessa.teixeira63@email.com,(11) 98268-2476,22240-003,"Rua das Laranjeiras, 230",Rio de Janeiro,RJ,1982-04-08,Feminino
64,Bruno Santos,bruno.santos64@email.com,(11) 94621-1102,30130-150,"Rua Pernambuco, 8684",Belo Horizonte,MG,2013-03-10,Masculino
65,Juliana Rocha,juliana.rocha65@email.com,(11) 96359-5268,80420-090,"Avenida Batel, 9606",Curitiba,PR,1979-03-09,Feminino
66,Bruno Santos,bruno.santos66@email.com,(11) 98068-1547,22240-003,"Rua das Laranjeiras, 2157",Rio de Janeiro,RJ,1973-02-16,Feminino
67,Carla Oliveira,carla.oliveira67@email.com,(11) 97376-2919,90570-080,"Rua Padre Chagas, 3186",Porto Alegre,RS,2008-01-23,Feminino
68,Rafael Ribeiro,rafael.ribeiro68@email.com,(11) 96367-6959,01305-000,"Rua Augusta, 3589",São Paulo,SP,1993-04-26,Feminino
69,Thiago Barros,thiago.barros69@email.com,(11) 92261-6353,30130-150,"Rua Pernambuco, 4118",Belo Horizonte,MG,1996-03-13,Feminino
70,Ana Silva,ana.silva70@email.com,(11) 93695-9210,80020-310,"Rua XV de Novembro, 1278",Curitiba,PR,1988-02-03,Masculino
71,Igor Martins,igor.martins71@email.com,(11) 93848-2382,01311-200,"Avenida Paulista, 3505",São Paulo,SP,1985-12-09,Feminino
72,Sofia Pacheco,sofia.pacheco72@email.com,(11) 95974-1503,30130-150,"Rua Pernambuco, 361",Belo Horizonte,MG,1976-11-27,Masculino
73,Rafael Ribeiro,rafael.ribeiro73@email.com,(11) 98843-6848,30130-150,"Rua Pernambuco, 4449",Belo Horizonte,MG,1995-05-27,Masculino
74,Fernanda Lima,fernanda.lima74@email.com,(11) 94211-6368,22010-000,"Avenida Atlântica, 9089",Rio de Janeiro,RJ,1968-07-29,Feminino
75,Rafael Ribeiro,rafael.ribeiro75@email.com,(11) 97077-9462,80420-090,"Avenida Batel, 4789",Curitiba,PR,1997-12-20,Masculino
76,Bruno Santos,bruno.santos76@email.com,(11) 97895-9958,30130-003,"Avenida Afonso Pena, 1279",Belo Horizonte,MG,1985-11-26,Masculino
77,Bruno Santos,bruno.santos77@email.com,(11) 97936-6905,22240-003,"Rua das Laranjeiras, 1787",Rio de Janeiro,RJ,2004-10-08,Masculino
78,Camila Batista,camila.batista78@email.com,(11) 99012-3388,22010-000,"Avenida Atlântica, 6718",Rio de Janeiro,RJ,1999-04-13,Masculino
79,Igor Martins,igor.martins79@email.com,(11) 94391-2210,80420-090,"Avenida Batel, 9432",Curitiba,PR,2002-09-19,Masculino
80,Renato Guedes,renato.guedes80@email.com,(11) 96405-4929,30130-150,"Rua Pernambuco, 4720",Belo Horizonte,MG,2002-09-07,Masculino
81,Fernanda Lima,fernanda.lima81@email.com,(11) 91994-8316,22010-000,"Avenida Atlântica, 1116",Rio de Janeiro,RJ,1970-09-11,Masculino
82,Sofia Pacheco,sofia.pacheco82@email.com,(11) 99593-5721,30130-150,"Rua Pernambuco, 2719",Belo Horizonte,MG,2001-05-15,Masculino
83,Fernanda Lima,fernanda.lima83@email.com,(11) 94429-6158,01305-000,"Rua Augusta, 687",São Paulo,SP,1994-07-02,Feminino
84,Gabriel Rodrigues,gabriel.rodrigues84@email.com,(11) 95193-2511,90570-080,"Rua Padre Chagas, 7375",Porto Alegre,RS,1988-07-22,Feminino
85,Daniel Pereira,daniel.pereira85@email.com,(11) 93506-8544,01311-200,"Avenida Paulista, 648",São Paulo,SP,2006-05-22,Feminino
86,Mariana Nogueira,mariana.nogueira86@email.com,(11) 94873-4799,01311-200,"Avenida Paulista, 1082",São Paulo,SP,2006-07-12,Masculino
87,Fernanda Lima,fernanda.lima87@email.com,(11) 96220-6444,30130-003,"Avenida Afonso Pena, 5605",Belo Horizonte,MG,1997-04-03,Masculino
88,William Freitas,william.freitas88@email.com,(11) 96596-6156,90020-021,"Avenida Borges de Medeiros, 516",Porto Alegre,RS,1981-05-04,Feminino
89,Lucas Araujo,lucas.araujo89@email.com,(11) 93634-2801,30130-150,"Rua Pernambuco, 1521",Belo Horizonte,MG,1979-01-27,Masculino
90,Renato Guedes,renato.guedes90@email.com,(11) 97561-3679,01311-200,"Avenida Paulista, 7985",São Paulo,SP,1968-12-08,Masculino
91,Lucas Araujo,lucas.araujo91@email.com,(11) 94561-5342,01311-200,"Avenida Paulista, 2546",São Paulo,SP,2004-10-24,Masculino
92,Camila Batista,camila.batista92@email.com,(11) 98024-2214,01305-000,"Rua Augusta, 5430",São Paulo,SP,1985-07-20,Feminino
93,Daniel Pereira,daniel.pereira93@email.com,(11) 93265-4384,90570-080,"Rua Padre Chagas, 1391",Porto Alegre,RS,1971-01-11,Masculino
94,Rafael Ribeiro,rafael.ribeiro94@email.com,(11) 93744-8162,90020-021,"Avenida Borges de Medeiros, 3245",Porto Alegre,RS,2004-04-13,Feminino
95,Sofia Pacheco,sofia.pacheco95@email.com,(11) 98014-9004,22240-003,"Rua das Laranjeiras, 6120",Rio de Janeiro,RJ,1993-05-12,Feminino
96,Thiago Barros,thiago.barros96@email.com,(11) 95091-9543,22240-003,"Rua das Laranjeiras, 6066",Rio de Janeiro,RJ,2013-06-10,Masculino
97,Mariana Nogueira,mariana.nogueira97@email.com,(11) 99075-7373,01311-200,"Avenida Paulista, 962",São Paulo,SP,1971-07-17,Feminino
98,Thiago Barros,thiago.barros98@email.com,(11) 91222-9716,80020-310,"Rua XV de Novembro, 8047",Curitiba,PR,1998-01-16,Feminino
99,Mariana Nogueira,mariana.nogueira99@email.com,(11) 96852-3633,30130-150,"Rua Pernambuco, 2178",Belo Horizonte,MG,1966-12-12,Masculino
100,Fernanda Lima,fernanda.lima100@email.com,(11) 92148-6853,30130-150,"Rua Pernambuco, 5153",Belo Horizonte,MG,1995-04-30,Masculino
